country_iso3,composite_exposure,overall_score
AUS,0.446,0.6914
AUT,0.514,0.6521
BEL,0.544,0.5298
BGR,0.786,0.136
CAN,0.432,0.7488
CYP,0.768,0.2171
CZE,0.635,0.461
DEU,0.439,0.683
DNK,0.378,0.8763
ESP,0.655,0.3766
EST,0.422,0.7665
FIN,0.358,0.8886
FRA,0.462,0.5671
GBR,0.424,0.6927
GRC,0.768,0.2165
HKG,0.528,0.5947
HUN,0.768,0.2156
IRL,0.437,0.7016
ISL,0.505,0.6941
ISR,0.529,0.5904
ITA,0.655,0.3749
JPN,0.449,0.7525
KOR,0.464,0.7279
LTU,0.662,0.3453
LUX,0.511,0.6669
LVA,0.653,0.3857
MKD,0.81,0.0393
MLT,0.659,0.3581
NLD,0.397,0.7973
NOR,0.363,0.8644
NZL,0.519,0.6357
POL,0.663,0.341
PRT,0.653,0.3831
ROU,0.797,0.0941
SGP,0.374,0.8217
SVK,0.765,0.2282
SVN,0.645,0.4187
SWE,0.401,0.7819
USA,0.408,0.6843
