country_iso3,AI_Literacy_score,AI_Literacy_coverage,AI_Literacy_available,Critical_Discernment_score,Critical_Discernment_coverage,Critical_Discernment_available,Institutional_Governance_score,Institutional_Governance_coverage,Institutional_Governance_available,Digital_Infrastructure_score,Digital_Infrastructure_coverage,Digital_Infrastructure_available,overall_score,status
AUS,0.7498,1.0,4,,0.6667,3,0.6984,1.0,5,0.5693,1.0,5,0.6725,Moderate capacity
AUT,0.6794,1.0,4,0.6525,1.0,3,0.6478,1.0,5,0.6287,1.0,5,0.6521,Moderate capacity
BEL,0.4749,1.0,4,0.4744,1.0,3,0.5482,1.0,5,0.6216,1.0,5,0.5298,Developing capacity
BGR,0.0881,0.75,4,0.1182,1.0,3,0.0954,1.0,5,0.2426,1.0,5,0.1361,Limited capacity
CAN,0.6535,1.0,4,,0.6667,3,0.7733,1.0,5,0.7119,1.0,5,0.7129,Moderate capacity
CYP,0.1206,0.75,4,,0.6667,3,0.2377,0.8,5,0.2721,1.0,5,0.2101,Limited capacity
CZE,0.342,1.0,4,0.5611,1.0,3,0.5548,1.0,5,0.3862,1.0,5,0.461,Developing capacity
DEU,0.7208,1.0,4,0.6325,1.0,3,0.6997,1.0,5,0.679,1.0,5,0.683,Moderate capacity
DNK,0.859,1.0,4,0.8818,1.0,3,0.9649,1.0,5,0.7995,1.0,5,0.8763,Strong capacity
ESP,0.1954,1.0,4,0.4291,1.0,3,0.4484,1.0,5,0.4336,1.0,5,0.3766,Limited capacity
EST,0.8051,1.0,4,0.7949,1.0,3,0.6805,1.0,5,0.7857,1.0,5,0.7665,Moderate capacity
FIN,0.9026,1.0,4,0.989,1.0,3,0.9106,1.0,5,0.7522,1.0,5,0.8886,Strong capacity
FRA,0.4571,1.0,4,0.5734,1.0,3,0.6463,1.0,5,0.5914,1.0,5,0.567,Developing capacity
GBR,0.4983,1.0,4,0.8254,1.0,3,0.7152,1.0,5,0.732,1.0,5,0.6927,Moderate capacity
GRC,0.2235,1.0,4,0.1898,1.0,3,0.2161,1.0,5,0.2366,1.0,5,0.2165,Limited capacity
HKG,0.8383,1.0,4,,0.6667,3,0.0983,1.0,5,0.7426,1.0,5,0.5597,Developing capacity
HUN,0.1972,1.0,4,0.2655,1.0,3,0.1181,1.0,5,0.2817,1.0,5,0.2156,Limited capacity
IRL,0.7197,1.0,4,0.7,1.0,3,0.6451,1.0,5,0.7417,1.0,5,0.7016,Moderate capacity
ISL,0.5349,0.75,4,,0.6667,3,0.7897,0.8,5,0.7138,1.0,5,0.6795,Moderate capacity
ISR,0.5655,1.0,4,,0.6667,3,0.4022,1.0,5,0.6605,1.0,5,0.5427,Developing capacity
ITA,0.2677,1.0,4,0.3924,1.0,3,0.3179,1.0,5,0.5215,1.0,5,0.3749,Limited capacity
JPN,0.8144,1.0,4,,0.6667,3,0.6702,1.0,5,0.7884,1.0,5,0.7577,Moderate capacity
KOR,0.8211,1.0,4,,0.6667,3,0.5923,1.0,5,0.8591,1.0,5,0.7575,Moderate capacity
LTU,0.3776,1.0,4,0.3086,1.0,3,0.3487,1.0,5,0.3463,1.0,5,0.3453,Limited capacity
LUX,0.5375,1.0,4,,0.6667,3,0.8365,1.0,5,0.6894,1.0,5,0.6878,Moderate capacity
LVA,0.3346,1.0,4,0.4328,1.0,3,0.4216,1.0,5,0.354,1.0,5,0.3857,Limited capacity
MKD,0.0275,0.75,4,0.0876,1.0,3,0.0209,0.8,5,0.0212,1.0,5,0.0393,Limited capacity
MLT,0.2933,0.75,4,,0.6667,3,0.2063,0.8,5,0.41,1.0,5,0.3032,Limited capacity
NLD,0.8508,1.0,4,0.7713,1.0,3,0.8119,1.0,5,0.7552,1.0,5,0.7973,Moderate capacity
NOR,0.7777,1.0,4,0.8888,1.0,3,0.8736,1.0,5,0.9174,1.0,5,0.8644,Strong capacity
NZL,0.5488,1.0,4,,0.6667,3,0.8042,1.0,5,0.5346,1.0,5,0.6292,Moderate capacity
POL,0.2636,1.0,4,0.4074,1.0,3,0.2879,1.0,5,0.4051,1.0,5,0.341,Limited capacity
PRT,0.2243,1.0,4,0.3869,1.0,3,0.4859,1.0,5,0.4352,1.0,5,0.3831,Limited capacity
ROU,0.0377,0.75,4,0.0242,1.0,3,0.193,1.0,5,0.1215,1.0,5,0.0941,Limited capacity
SGP,0.9208,1.0,4,,0.6667,3,0.6332,1.0,5,0.8876,1.0,5,0.8139,Strong capacity
SVK,0.1983,1.0,4,0.2044,1.0,3,0.212,1.0,5,0.2982,1.0,5,0.2282,Limited capacity
SVN,0.3959,1.0,4,0.4537,1.0,3,0.3336,1.0,5,0.4916,1.0,5,0.4187,Developing capacity
SWE,0.6775,1.0,4,0.8459,1.0,3,0.8935,1.0,5,0.7108,1.0,5,0.7819,Moderate capacity
USA,0.502,1.0,4,,0.6667,3,0.6952,1.0,5,0.9202,1.0,5,0.7058,Moderate capacity
